hypothesis,source_block,model_family,frequency,link,product,product_label,n_obs,coef,pvalue,ect_coef,ect_pvalue,cointegration_p,admissibility_status,mapping_type,diagnostic_ljungbox_p,asymmetry_pvalue,reliability_raw,interpretation_source,diagnostic_bp_p,r2,detail,data_layer,x_product,period_start,period_end,speed_measure,asymmetry_measure,pos_ect_coef,neg_ect_coef,pos_ect_p,neg_ect_p,horizon,retailer,price_measure,discount_mean,sku_support,abs_coef,large_coef_flag,peak_coef_flag,intersection_score,significant_flag,direct_bad_link_flag,integrated_reliability,thesis_use
H1,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1455.0,,,,,,,,0.0,0.0003500903331608,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1451.0,3.523025766076822,0.0032608603802276,,,,,,0.0,,reliable,previous model output,,,,,,,,,,,,,,,,,,,3.523025766076822,False,False,2.0,True,False,main reliable,main text
H1,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1451.0,,,,,,,,0.0,0.0050489717822803,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1444.0,0.8616439155339615,0.6766270281379269,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.8616439155339615,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1444.0,,,,,,,,0.0,0.5880324226905032,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1437.0,1.0048645916462828,0.6742008779481505,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.0048645916462828,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1437.0,,,,,,,,0.0,0.6033739576655188,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,-5.9925447344561515,0.4652195338602382,,,,,,0.0058561817764933,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,5.9925447344561515,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,,,,,,,,0.0085202464707361,0.6820777164667553,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,-10.25755962921275,0.1150816985344969,,,,,,7.286427923283593e-23,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,10.25755962921275,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,,,,,,,,1.3193709368443507e-22,0.3477444106153796,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,-9.577976865594806,0.2866180626066524,,,,,,2.137634397216977e-52,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,9.577976865594806,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,,,,,,,,1.953136717507924e-52,0.2697252379091819,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,0.4953374981628471,0.9280983460405584,,,,,,3.2213462065745313e-47,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.4953374981628471,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,260.0,,,,,,,,3.740504464089353e-46,0.8183805528369206,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,254.0,-13.81687429910632,0.1236489848226218,,,,,,5.502927000077985e-20,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,13.81687429910632,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,254.0,,,,,,,,4.463282911355331e-20,0.1475394237760783,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,247.0,-10.598435275630449,0.2434341557624195,,,,,,6.52106931198236e-16,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,10.598435275630449,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,247.0,,,,,,,,1.6067600685824078e-15,0.1597748259607027,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,60.0,-1.4034964483504435,0.6813135586566803,,,,,,0.2806930453702648,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.4034964483504435,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,60.0,,,,,,,,0.30576984151363,0.6648826547247252,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,58.0,10.697936253648946,0.0569278639896141,,,,,,0.0003186544150191,,reliable,previous model output,,,,,,,,,,,,,,,,,,,10.697936253648946,True,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,58.0,,,,,,,,0.0008301551010328,0.099950673859631,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,56.0,4.419947049488254,0.5649585781545792,,,,,,6.436858121263352e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.419947049488254,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,56.0,,,,,,,,7.701112815381209e-09,0.5394798372939562,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,55.0,3.3020368737893944,0.6209673981031814,,,,,,1.0283107825634701e-23,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.3020368737893944,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,55.0,,,,,,,,7.314386829364225e-17,0.0025426477884361,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,49.0,-0.0390445501331839,0.9952460810145272,,,,,,0.0006137467482888,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0390445501331839,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,49.0,,,,,,,,0.0016608383123638,0.3177907154511833,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,45.0,4.890424503913238,0.4715246944898206,,,,,,7.155526995827362e-05,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.890424503913238,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,45.0,,,,,,,,2.830354797938447e-05,0.38890466840062,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,60.0,-1.2937421045176396,0.5607152198914876,,,,,,0.4118424877770704,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.2937421045176396,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,60.0,,,,,,,,0.3984310515730851,0.6025903926824725,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,58.0,5.771185696093826,0.1252035985989002,,,,,,0.0010469801619886,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,5.771185696093826,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,58.0,,,,,,,,0.0013534795230926,0.1611098186851568,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,56.0,0.7259828433976467,0.8874348198711248,,,,,,1.536451973831074e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.7259828433976467,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,56.0,,,,,,,,4.441562024399632e-08,0.7801664978158133,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,55.0,1.0906421522469376,0.8405417810255587,,,,,,9.082267071071202e-21,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.0906421522469376,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,55.0,,,,,,,,1.0116369024520875e-13,0.002029785555419,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,49.0,-2.8589951459642267,0.5390156984394523,,,,,,5.984503621080295e-07,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,2.8589951459642267,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,49.0,,,,,,,,5.573824416571208e-05,0.1833242270898903,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,45.0,0.1052391902116636,0.98382728688927,,,,,,4.965990273128302e-05,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.1052391902116636,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,45.0,,,,,,,,5.138121758245185e-05,0.6918134489943234,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,-0.0017845647990831,0.7018112045634777,,,,,,0.5679885684624526,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0017845647990831,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.519133492509314,0.9348897024206572,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,-0.0024288150889292,0.8401608695198435,,,,,,0.0063297729925398,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0024288150889292,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.0015647520429082,0.8634054426178353,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,59.0,-0.01450877164875,0.5796953149468104,,,,,,3.553740072547093e-13,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.01450877164875,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,59.0,,,,,,,,3.345440325445517e-14,0.7112316172328595,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,58.0,-0.0054191254696449,0.8596648038995632,,,,,,2.9141350411547295e-19,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0054191254696449,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,58.0,,,,,,,,2.3611383947164724e-17,0.5640492190484061,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,53.0,0.0221188222716417,0.5637853176171193,,,,,,0.0008507628866146,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0221188222716417,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,53.0,,,,,,,,0.0008095979775976,0.6057907825982723,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,48.0,0.0052267617783191,0.8782835717369127,,,,,,5.293503234553358e-15,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0052267617783191,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,48.0,,,,,,,,9.162705798067408e-15,0.7922215145490844,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,-0.0039114827854838,0.597034747898588,,,,,,0.5888923555099922,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0039114827854838,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.5138516741409057,0.8683470888882738,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,-0.0069587540729355,0.6999444736907976,,,,,,0.0065799177214136,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0069587540729355,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.0021809331920195,0.9376298399706584,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,59.0,-0.0279690071883785,0.4738886548020092,,,,,,5.302693967099165e-13,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0279690071883785,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
